"Line","habitat","watering","fertilization","WFtreatment","Plot","species_code","relcover"
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3O_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_3U_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_4B_2019NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_5B_2019NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_Draba_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_forb_P_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_grass_1A_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_grass_3_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_grass_3I_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_grass_8_2018NA",0
"4","Lushserp","unwatered","unfertilized","C","60","UNK_grass_L_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","Agoseris",0
"4","Lushserp","watered","unfertilized","W","61","Agohet",0
"4","Lushserp","watered","unfertilized","W","61","Allfal",0
"4","Lushserp","watered","unfertilized","W","61","Allamp",0
"4","Lushserp","watered","unfertilized","W","61","Ancfil",0
"4","Lushserp","watered","unfertilized","W","61","Astbre",0
"4","Lushserp","watered","unfertilized","W","61","Astgam",0
"4","Lushserp","watered","unfertilized","W","61","Astragalussp",0
"4","Lushserp","watered","unfertilized","W","61","Athpus",0
"4","Lushserp","watered","unfertilized","W","61","Avefat",5
"4","Lushserp","watered","unfertilized","W","61","Brodia",0
"4","Lushserp","watered","unfertilized","W","61","Brohor",0
"4","Lushserp","watered","unfertilized","W","61","Bromad",0
"4","Lushserp","watered","unfertilized","W","61","Calcil",0
"4","Lushserp","watered","unfertilized","W","61","Calpau",0
"4","Lushserp","watered","unfertilized","W","61","Calsup",0
"4","Lushserp","watered","unfertilized","W","61","Camgra",0
"4","Lushserp","watered","unfertilized","W","61","Carpyc",0
"4","Lushserp","watered","unfertilized","W","61","Casatt",0
"4","Lushserp","watered","unfertilized","W","61","Casrub",0
"4","Lushserp","watered","unfertilized","W","61","Censol",0
"4","Lushserp","watered","unfertilized","W","61","Centri",0
"4","Lushserp","watered","unfertilized","W","61","Chagla",0
"4","Lushserp","watered","unfertilized","W","61","Chlpom",0
"4","Lushserp","watered","unfertilized","W","61","Chopol",0
"4","Lushserp","watered","unfertilized","W","61","Clarkiasp",3
"4","Lushserp","watered","unfertilized","W","61","Colspa",0
"4","Lushserp","watered","unfertilized","W","61","Cracon",0
"4","Lushserp","watered","unfertilized","W","61","Cryhis",0
"4","Lushserp","watered","unfertilized","W","61","Diccap",0
"4","Lushserp","watered","unfertilized","W","61","Elyely",0
"4","Lushserp","watered","unfertilized","W","61","Epibra",0
"4","Lushserp","watered","unfertilized","W","61","Epilobiumsp",0
"4","Lushserp","watered","unfertilized","W","61","Ereset",0
"4","Lushserp","watered","unfertilized","W","61","Eriogonumsp",0
"4","Lushserp","watered","unfertilized","W","61","Erinud",0
"4","Lushserp","watered","unfertilized","W","61","Erilan",0
"4","Lushserp","watered","unfertilized","W","61","Erivim",0
"4","Lushserp","watered","unfertilized","W","61","Erobra",0
"4","Lushserp","watered","unfertilized","W","61","Erocic",0
"4","Lushserp","watered","unfertilized","W","61","Eupcre",0
"4","Lushserp","watered","unfertilized","W","61","Filcal",0
"4","Lushserp","watered","unfertilized","W","61","Fripur",0
"4","Lushserp","watered","unfertilized","W","61","Galiumsp",0
"4","Lushserp","watered","unfertilized","W","61","Gilcap",0
"4","Lushserp","watered","unfertilized","W","61","Giltri",0
"4","Lushserp","watered","unfertilized","W","61","Hemcon",5
"4","Lushserp","watered","unfertilized","W","61","Holvir",0
"4","Lushserp","watered","unfertilized","W","61","Hypgla",0
"4","Lushserp","watered","unfertilized","W","61","Lacser",0
"4","Lushserp","watered","unfertilized","W","61","Lagmin",0
"4","Lushserp","watered","unfertilized","W","61","Lascal",0
"4","Lushserp","watered","unfertilized","W","61","Lepnit",0
"4","Lushserp","watered","unfertilized","W","61","Linbic",0
"4","Lushserp","watered","unfertilized","W","61","Lindic",0
"4","Lushserp","watered","unfertilized","W","61","Linjep",0
"4","Lushserp","watered","unfertilized","W","61","Lolmul",7
"4","Lushserp","watered","unfertilized","W","61","Lommar",0
"4","Lushserp","watered","unfertilized","W","61","Lothum",0
"4","Lushserp","watered","unfertilized","W","61","Lotwra",0
"4","Lushserp","watered","unfertilized","W","61","Lupbicnan",0
"4","Lushserp","watered","unfertilized","W","61","Lupinussp",0
"4","Lushserp","watered","unfertilized","W","61","Miccal",0
"4","Lushserp","watered","unfertilized","W","61","Micdou",0
"4","Lushserp","watered","unfertilized","W","61","Mimdou",0
"4","Lushserp","watered","unfertilized","W","61","Naspul",0
"4","Lushserp","watered","unfertilized","W","61","Navjep",0
"4","Lushserp","watered","unfertilized","W","61","Petpro",0
"4","Lushserp","watered","unfertilized","W","61","Phlgra",0
"4","Lushserp","watered","unfertilized","W","61","Plaere",0
"4","Lushserp","watered","unfertilized","W","61","Poasec",1
"4","Lushserp","watered","unfertilized","W","61","Rancalocc",0
"4","Lushserp","watered","unfertilized","W","61","Riglep",0
"4","Lushserp","watered","unfertilized","W","61","Siddip",0
"4","Lushserp","watered","unfertilized","W","61","Silgal",0
"4","Lushserp","watered","unfertilized","W","61","Stenit",1
"4","Lushserp","watered","unfertilized","W","61","Taecap",0
"4","Lushserp","watered","unfertilized","W","61","Thinleavedliliaceae",0
"4","Lushserp","watered","unfertilized","W","61","Thycur",0
"4","Lushserp","watered","unfertilized","W","61","Torarv",0
"4","Lushserp","watered","unfertilized","W","61","Trialb",0
"4","Lushserp","watered","unfertilized","W","61","Trifoliumsp",0
"4","Lushserp","watered","unfertilized","W","61","Trifuc",0
"4","Lushserp","watered","unfertilized","W","61","Trihir",0
"4","Lushserp","watered","unfertilized","W","61","Trilax",0
"4","Lushserp","watered","unfertilized","W","61","Triwil",0
"4","Lushserp","watered","unfertilized","W","61","Urolin",0
"4","Lushserp","watered","unfertilized","W","61","Velrig",0
"4","Lushserp","watered","unfertilized","W","61","Vicvil",0
"4","Lushserp","watered","unfertilized","W","61","Viodou",0
"4","Lushserp","watered","unfertilized","W","61","Vulmic",0
"4","Lushserp","watered","unfertilized","W","61","Vulmyu",0
"4","Lushserp","watered","unfertilized","W","61","Vulpiasp",0
"4","Lushserp","watered","unfertilized","W","61","Zigfre",0
"4","Lushserp","watered","unfertilized","W","61","Tribifgra",0
"4","Lushserp","watered","unfertilized","W","61","Amsmen",0
"4","Lushserp","watered","unfertilized","W","61","Anaarv",0
"4","Lushserp","watered","unfertilized","W","61","Claexi",0
"4","Lushserp","watered","unfertilized","W","61","Cynech",0
"4","Lushserp","watered","unfertilized","W","61","Draver",0
"4","Lushserp","watered","unfertilized","W","61","Epicil",0
"4","Lushserp","watered","unfertilized","W","61","Filgal",0
"4","Lushserp","watered","unfertilized","W","61","Gasven",2
"4","Lushserp","watered","unfertilized","W","61","Hesmic",0
"4","Lushserp","watered","unfertilized","W","61","Jumbuf",0
"4","Lushserp","watered","unfertilized","W","61","Melcal",0
"4","Lushserp","watered","unfertilized","W","61","Mimgut",0
"4","Lushserp","watered","unfertilized","W","61","Mindou",0
"4","Lushserp","watered","unfertilized","W","61","Plecil",0
"4","Lushserp","watered","unfertilized","W","61","Pselut",0
"4","Lushserp","watered","unfertilized","W","61","Sagape",0
"4","Lushserp","watered","unfertilized","W","61","Senvul",0
"4","Lushserp","watered","unfertilized","W","61","Sisbel",0
"4","Lushserp","watered","unfertilized","W","61","Tricil",0
"4","Lushserp","watered","unfertilized","W","61","Tridub",0
"4","Lushserp","watered","unfertilized","W","61","Trimic",0
"4","Lushserp","watered","unfertilized","W","61","UNK_A_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_1C_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_1D_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_2A_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3A_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3B_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3L_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3N_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3O_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_3U_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_4B_2019NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_5B_2019NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_Draba_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_forb_P_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_grass_1A_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_grass_3_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_grass_3I_2018NA",1
"4","Lushserp","watered","unfertilized","W","61","UNK_grass_8_2018NA",0
"4","Lushserp","watered","unfertilized","W","61","UNK_grass_L_2018NA",0
"6b","Harshserp","unwatered","unfertilized","C","103","Agoseris",0
"6b","Harshserp","unwatered","unfertilized","C","103","Agohet",0
"6b","Harshserp","unwatered","unfertilized","C","103","Allfal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Allamp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Ancfil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Astbre",0
"6b","Harshserp","unwatered","unfertilized","C","103","Astgam",0
"6b","Harshserp","unwatered","unfertilized","C","103","Astragalussp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Athpus",0
"6b","Harshserp","unwatered","unfertilized","C","103","Avefat",2
"6b","Harshserp","unwatered","unfertilized","C","103","Brodia",0
"6b","Harshserp","unwatered","unfertilized","C","103","Brohor",0
"6b","Harshserp","unwatered","unfertilized","C","103","Bromad",0
"6b","Harshserp","unwatered","unfertilized","C","103","Calcil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Calpau",5
"6b","Harshserp","unwatered","unfertilized","C","103","Calsup",0
"6b","Harshserp","unwatered","unfertilized","C","103","Camgra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Carpyc",0
"6b","Harshserp","unwatered","unfertilized","C","103","Casatt",0
"6b","Harshserp","unwatered","unfertilized","C","103","Casrub",0
"6b","Harshserp","unwatered","unfertilized","C","103","Censol",0
"6b","Harshserp","unwatered","unfertilized","C","103","Centri",0
"6b","Harshserp","unwatered","unfertilized","C","103","Chagla",1
"6b","Harshserp","unwatered","unfertilized","C","103","Chlpom",0
"6b","Harshserp","unwatered","unfertilized","C","103","Chopol",0
"6b","Harshserp","unwatered","unfertilized","C","103","Clarkiasp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Colspa",0
"6b","Harshserp","unwatered","unfertilized","C","103","Cracon",0
"6b","Harshserp","unwatered","unfertilized","C","103","Cryhis",0
"6b","Harshserp","unwatered","unfertilized","C","103","Diccap",0
"6b","Harshserp","unwatered","unfertilized","C","103","Elyely",0
"6b","Harshserp","unwatered","unfertilized","C","103","Epibra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Epilobiumsp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Ereset",0
"6b","Harshserp","unwatered","unfertilized","C","103","Eriogonumsp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Erinud",0
"6b","Harshserp","unwatered","unfertilized","C","103","Erilan",0
"6b","Harshserp","unwatered","unfertilized","C","103","Erivim",0
"6b","Harshserp","unwatered","unfertilized","C","103","Erobra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Erocic",0
"6b","Harshserp","unwatered","unfertilized","C","103","Eupcre",0
"6b","Harshserp","unwatered","unfertilized","C","103","Filcal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Fripur",0
"6b","Harshserp","unwatered","unfertilized","C","103","Galiumsp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Gilcap",0
"6b","Harshserp","unwatered","unfertilized","C","103","Giltri",0
"6b","Harshserp","unwatered","unfertilized","C","103","Hemcon",0
"6b","Harshserp","unwatered","unfertilized","C","103","Holvir",0
"6b","Harshserp","unwatered","unfertilized","C","103","Hypgla",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lacser",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lagmin",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lascal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lepnit",0
"6b","Harshserp","unwatered","unfertilized","C","103","Linbic",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lindic",0
"6b","Harshserp","unwatered","unfertilized","C","103","Linjep",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lolmul",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lommar",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lothum",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lotwra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lupbicnan",0
"6b","Harshserp","unwatered","unfertilized","C","103","Lupinussp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Miccal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Micdou",0
"6b","Harshserp","unwatered","unfertilized","C","103","Mimdou",0
"6b","Harshserp","unwatered","unfertilized","C","103","Naspul",0
"6b","Harshserp","unwatered","unfertilized","C","103","Navjep",0
"6b","Harshserp","unwatered","unfertilized","C","103","Petpro",0
"6b","Harshserp","unwatered","unfertilized","C","103","Phlgra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Plaere",3
"6b","Harshserp","unwatered","unfertilized","C","103","Poasec",0
"6b","Harshserp","unwatered","unfertilized","C","103","Rancalocc",0
"6b","Harshserp","unwatered","unfertilized","C","103","Riglep",0
"6b","Harshserp","unwatered","unfertilized","C","103","Siddip",0
"6b","Harshserp","unwatered","unfertilized","C","103","Silgal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Stenit",0
"6b","Harshserp","unwatered","unfertilized","C","103","Taecap",0
"6b","Harshserp","unwatered","unfertilized","C","103","Thinleavedliliaceae",0
"6b","Harshserp","unwatered","unfertilized","C","103","Thycur",0
"6b","Harshserp","unwatered","unfertilized","C","103","Torarv",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trialb",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trifoliumsp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trifuc",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trihir",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trilax",0
"6b","Harshserp","unwatered","unfertilized","C","103","Triwil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Urolin",0
"6b","Harshserp","unwatered","unfertilized","C","103","Velrig",0
"6b","Harshserp","unwatered","unfertilized","C","103","Vicvil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Viodou",0
"6b","Harshserp","unwatered","unfertilized","C","103","Vulmic",0
"6b","Harshserp","unwatered","unfertilized","C","103","Vulmyu",0
"6b","Harshserp","unwatered","unfertilized","C","103","Vulpiasp",0
"6b","Harshserp","unwatered","unfertilized","C","103","Zigfre",0
"6b","Harshserp","unwatered","unfertilized","C","103","Tribifgra",0
"6b","Harshserp","unwatered","unfertilized","C","103","Amsmen",0
"6b","Harshserp","unwatered","unfertilized","C","103","Anaarv",0
"6b","Harshserp","unwatered","unfertilized","C","103","Claexi",0
"6b","Harshserp","unwatered","unfertilized","C","103","Cynech",0
"6b","Harshserp","unwatered","unfertilized","C","103","Draver",0
"6b","Harshserp","unwatered","unfertilized","C","103","Epicil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Filgal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Gasven",0
"6b","Harshserp","unwatered","unfertilized","C","103","Hesmic",0
"6b","Harshserp","unwatered","unfertilized","C","103","Jumbuf",0
"6b","Harshserp","unwatered","unfertilized","C","103","Melcal",0
"6b","Harshserp","unwatered","unfertilized","C","103","Mimgut",0
"6b","Harshserp","unwatered","unfertilized","C","103","Mindou",0
"6b","Harshserp","unwatered","unfertilized","C","103","Plecil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Pselut",0
"6b","Harshserp","unwatered","unfertilized","C","103","Sagape",0
"6b","Harshserp","unwatered","unfertilized","C","103","Senvul",0
"6b","Harshserp","unwatered","unfertilized","C","103","Sisbel",1
"6b","Harshserp","unwatered","unfertilized","C","103","Tricil",0
"6b","Harshserp","unwatered","unfertilized","C","103","Tridub",0
"6b","Harshserp","unwatered","unfertilized","C","103","Trimic",0
"6b","Harshserp","unwatered","unfertilized","C","103","UNK_A_2018NA",0
"6b","Harshserp","unwatered","unfertilized","C","103","UNK_forb_1C_2018NA",0
"6b","Harshserp","unwatered","unfertilized","C","103","UNK_forb_1D_2018NA",0
"6b","Harshserp","unwatered","unfertilized","C","103","UNK_forb_2A_2018NA",0
